partner_id,name,type,region,relationship_maturity,maturity_rationale,one_line,evidence_ids
P-US,United States,Sovereign nation,North America,"{'value': 5, 'rationale': 'Assessment: alliance-level integration across SATCOM (WGS), SDA hosting (C-band, SST, DARC), operations (Olympic Defender) and command-level instruments (ESC MOU 2023, SoI June 2026).'}",,Australia's principal space ally; provides core SATCOM and SDA architecture and has opened its Force Design process to allies.,EV-USSFCSPO-11; EV-USSFCSPO-12; EV-USSFCSPO-15; EV-USSFCSPO-16; EV-USSFCSPO-17; EV-USSFCSPO-18; EV-AUINPUTS-13
P-UK,United Kingdom,Sovereign nation,Europe,"{'value': 4, 'rationale': 'Assessment: DARC trilateral partner and AUKUS export-control counterpart; fewer dedicated bilateral space instruments evidenced than for the US.'}",,DARC trilateral partner and AUKUS licence-free trade counterpart with an updated Space Bridge arrangement.,EV-AUINPUTS-13; EV-USSFCSPO-14; EV-AUKUSLFE-10; EV-AUKUSLFE-11; EV-GERMANY-21
P-JP,Japan,Sovereign nation,North-east Asia,"{'value': 4, 'rationale': 'Assessment: treaty-level RAA, shared CSpO membership and deep civil space interdependence (Himawari, QZSS, ALOS); defence-space lines of effort not yet explicit in FSDC-era statements.'}",,Closest Indo-Pacific partner with operational civil space interdependence and a maturing military space organisation.,EV-JAPANAU-01; EV-JAPANAU-10; EV-JAPANAU-13; EV-JAPANAU-14; EV-JAPANAU-15; EV-CONVERSA-03
P-IN,India,Sovereign nation,South Asia,"{'value': 3, 'rationale': 'Assessment: leader-level 2026 Joint Declaration on Defence and Security Cooperation and proven civil space delivery (Cocos TT&C, crew-recovery agreement); no defence-space instrument yet.'}",,Rapidly deepening strategic partner whose Gaganyaan support already monetises Australian Indian Ocean geography.,EV-QUADINDI-06; EV-QUADINDI-07; EV-QUADINDI-08; EV-QUADINDI-09
P-DE,Germany,Sovereign nation,Europe,"{'value': 2, 'rationale': 'Assessment: CSpO co-member with strong national SDA assets and commercial launch activity in South Australia, but no dedicated bilateral government-to-government space instrument identified (EV-GERMANY-21).'}",,Capable European space actor that names Australia an attractive partner but engages mainly through CSpO and commercial channels.,EV-GERMANY-03; EV-GERMANY-13; EV-GERMANY-17; EV-GERMANY-19; EV-GERMANY-21
P-AE,United Arab Emirates,Sovereign nation,Middle East,"{'value': 2, 'rationale': 'Assessment: 2019 agency-level MoU is civil-only and expressly non-binding; shared Artemis Accords founding membership; no defence dimension evidenced (EV-UAE-21).'}",,"Well-funded, mission-driven space actor newly bound tighter into the US technology-security perimeter (EAR Country Group A:5, July 2026).",EV-UAE-01; EV-UAE-02; EV-UAE-12; EV-UAE-14; EV-UAE-21
P-PIF,Pacific Islands Forum,International organisation,Pacific,"{'value': 2, 'rationale': 'Assessment: policy-level engagement through the Boe Declaration and 2050 Strategy; no space-specific regional mechanism evidenced.'}",,Regional body whose endorsed security and connectivity frameworks give Australia a Pacific-defined pathway for space-enabled assistance.,EV-PACIFIC-01; EV-PACIFIC-04; EV-PACIFIC-05; EV-PACIFIC-21
P-QUAD,Quad (Australia-India-Japan-US),Multilateral grouping,Indo-Pacific,"{'value': 3, 'rationale': 'Assessment: active space working group and summit-level commitments since 2021, but all documented commitments are civil-domain only (EV-QUADINDI-23).'}",,"Civil-domain space cooperation vehicle (EO data gateway, civil SSA expertise sharing, Indo-Pacific capacity building).",EV-QUADINDI-01; EV-QUADINDI-04; EV-QUADINDI-23
P-AUKUS,AUKUS (Australia-UK-US),Multilateral grouping,Trilateral,"{'value': 4, 'rationale': 'Assessment: operative licence-free export environment (finalised Dec 2025) and DARC delivery in train; MTCR launch-vehicle technology remains excluded.'}",,Delivery and export-control framework: DARC under a trilateral MoU plus the ITAR/EAR/DTC licence-free environment.,EV-AUKUSLFE-04; EV-AUKUSLFE-06; EV-AUKUSLFE-14; EV-AUINPUTS-13
P-CSPO,Combined Space Operations Initiative,Multilateral grouping,"Ten-nation (AU, CA, FR, DE, IT, JP, NZ, NO, UK, US)","{'value': 4, 'rationale': ""Assessment: Australia a participant since the 2014 start and CSpO Vision 2031 co-releaser; active Principals' Board (April 2026) with MNF-OOD focus; instruments non-binding.""}",,"The principal multilateral military space forum linking Australia to nine partners, now prioritising Operation Olympic Defender.",EV-USSFCSPO-06; EV-USSFCSPO-08; EV-USSFCSPO-09; EV-USSFCSPO-10
